position, team, points
1, Man City ,32
2, Liverpool ,30
3, Chelsea ,28
4, Spurs ,27
5, Arsenal ,24
6, AFC Bournemouth ,20
7, Watford ,20
8, Man Utd ,20
9, Everton ,19
10, Leicester ,17
11, Wolves ,16
12, Brighton ,14
13, West Ham ,12
14, Newcastle ,9
15, Burnley ,9
16, Crystal Palace ,8
17, Southampton ,8
18, Cardiff ,8
19, Huddersfield ,7
20, Fulham ,5
